candidate_a,candidate_b,evidence,status
jake-hobbs (existing person),Jacob Douglas Hobbs (ReelShort directory),Near-identical name; existing person jake-hobbs credited on Back from Hell to Take My Bow; ReelShort lists a Jacob Douglas Hobbs tag page. Same actor?,"confirmed_same (Cyan, 2026-07-14)"
availability row 'Meet My Brothers' (existing),after-divorce-i-m-spoiled-by-three-brothers (fandom cast harvest),"Same listed title, different slug; https://www.reelshort.com/movie/after-divorce-i-m-spoiled-by-three-brothers-69b88396a5b6d3639400d47f",confirmed_same
availability row 'The Ex-Wife's Comeback Strategy' (existing),the-ex-wife-s-comback-strategy (fandom cast harvest),"Same listed title, different slug; https://www.reelshort.com/movie/the-ex-wife-s-comback-strategy-67b552ef9fda67232d0477c1",confirmed_same
availability row 'Unexpected Knot: Married to a Billionaire Nurse' (existing),fried-chicken-flash-marriage (fandom cast harvest),"Same listed title, different slug; https://www.reelshort.com/movie/fried-chicken-flash-marriage-674e2b072ce8ea42180433cd",confirmed_same
availability row 'Resisting Mr. Lloyd: An Age Gap Romance' (existing),resisting-mr-llyod-an-age-gap-romance (fandom cast harvest),"Same listed title, different slug; https://www.reelshort.com/movie/resisting-mr-llyod-an-age-gap-romance-67195de648b72d8f950e0a66",confirmed_same
more frequent spelling 'marc herrmann','Marc Hermann' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 5x.,confirmed_same
haley-lohrli,'Hayley Lohrli' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 2x.,confirmed_same
maria-barseghian,'Maria Barseghnian' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 2x.,confirmed_same
seth-edeen,'Seth Eden' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 2x.,confirmed_same
more frequent spelling 'aaron russell','Aaron Russel' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
anna-stadler,'Ana Stadler' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
christine-gonzalez,'Christine Gonzales' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
more frequent spelling 'joe solana simon','Joe Solano Simon' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
